nodeA,nodeB,weight
bolton,snow,6
roose,warden,1
clegane,hound,1
clegane,clegane,1
arryn,clegane,1
arryn,guard,1
lannister,orson,7
khuu,together,3
khuu,lannister,2
lannister,volarik,1
martell,size,1
lannister,pycell,1
martell,martell,3
martell,mountain,1
gilly,snow,2
sheila,tormund,1
crow,styr,1
pyp,thorne,1
pyp,walker,1
crows,tormund,1
alliser,slynt,1
alliser,grenn,1
alliser,sam,2
ed,snow,1
donnel,snow,1
jeor,snow,1
kullback,mance,1
mance,wanna,1
snow,stark's,2
lannister,martells,1
missandei,rhoynar,1
calla,fennesz,1
man,valyrian,2
missandei,valyrian,1
missandei,zala,1
snow,tormund,5
girl,stark,1
man,stark,3
said,stark,1
brienne,clegane,1
mopatis,varys,1
baratheon,varys,2
varys,westeros,4
rat,worm,1
missandei,nudho,2
melisandre,snow,9
baratheon,stark's,2
baratheon,winterfell,2
baratheon,mance,1
baratheon,hurry,1
baratheon,snow,3
baelish,robin,1
podrick,stark,5
dorne,olyvar,2
olyvar,sunsnake,1
olyvar,stonespear,1
dorne,loras,2
cersei,loras,1
imp,varys,1
kingslayer,varys,1
daario,tolos,1
daario,dothraki,5
baratheon,rayder,3
baratheon,kneel,2
baelish,podrick,1
brienne,littlefinger,3
brienne,bunch,1
baelish,brienne,4
brienne,sansa,8
baelish,stark's,2
alone--,brienne,1
brienne,podrick,4
lannister,softer,1
lollys,stokeworth,1
bracken,bronn,1
doran,oberyn,4
ellaria,lannister,1
barristan,meereen,1
meereen,mossador,1
mossador,stormborn,1
barristan,king,2
barristan,kingsguard,1
barristan,wildfire,1
varys,volantis,2
gilly,stark,1
gilly,shireen,1
baratheon,went,1
davos,thorne,3
snow,winterfell,9
janos,thorne,1
janos,slayer,2
janos,snow,1
sam,slynt,1
rayder,sam,1
mormont,sam,2
alliser,rayder,1
brothers,snow,4
mossador,worm,1
bystanders,margaery,3
husband,tyrell,1
mother,tyrell,1
bolton,cerwyn,2
cailin,stark,2
baelish,ned,1
baelish,bolton,4
rayder's,snow,1
baratheon,tormund,1
baratheon,thorne,1
hghar,stark's,1
roose,sansa,4
stark,woman,1
brian,snow,1
janos,scum,1
maiden,septon,1
maiden,olyvar,1
grandmaester,septon,1
septon,tyrell,1
septon,septon,1
littlefinger,qyburn,1
hypocrisy,sparrow,1
lannister,septon,3
baelish,roose,2
baelish,cersei,7
baelish,mother,1
roose,vale,1
roose,westeros,1
baelish,warden,2
varys,volantene,1
lannister,oldtown,1
bronn,dorne,3
kingsguard,mace,1
lannister,queen,1
caulfield,sam,1
bolton,sam,1
sam,watchers,1
melisandre,winterfell,1
baelish,whent,1
baelish,baratheon,1
baelish,lyanna,1
baelish,ramsay,1
bronn,oldtown,1
bronn,lannister's,1
bronn,glad,1
bronn,darnell,1
bottom,bronn,1
elaria,nym,2
elaria,obara,2
elaria,oberyn,1
cersei,elaria,1
lannister,obara,1
dorne,obara,2
doran,elaria,1
obara,oberyn,1
mormont,targaryen,2
barristan,bottom,1
man,starks,1
greyjoy,sansa,3
ramsay,walda,4
bolton,sansa,2
roose,stark,5
oldtown,sam,2
aemon,gilly,1
davos,snow,11
barristan,worm,1
doom,lannister,2
doom,mormont,1
waif,westeros,1
hurrah,lannister,1
daenerys,mormont,1
mormont,qotho,1
baelish,lancel,3
baelish,kevan,1
doran,lannister,1
doran,martell,1
bronn,dornishman,6
oberyn,snakes,1
jaime,myrcella,1
martell,trystane,1
myrcella,trystane,2
jaime,trystane,1
areo,drop,1
obara,sand,1
martell,obara,1
joffrey,sparrow,1
joffrey,loras,1
margaery,sparrow,7
margaery,olyvar,1
myranda,ramsay,2
hunt,stark,1
mm,myranda,1
aegon,sam,1
sam,targaryen,1
bolton,warden,4
bolton,winterfell,2
derryk,sam,1
slayer,stark,1
derryk,snow,1
daario,mereen,1
olenna,sparrow,2
olenna,squire,1
areo,doran,1
bronn,bur,1
dorne,tyene,1
asshei,tyene,1
farewell,tyene,1
lannister,venison,1
baelor,sparrow,2
jorah,lannister,2
lana,stark,1
iit,stark,1
lhara,stark,1
lane--,stark,1
lane,stark,1
hghar,lane,1
harbor,hghar,1
qyburn,sparrow,1
kevan,qyburn,1
margaery's,qyburn,1
reek,stark,1
robert,targaryen,3
septa,thirsty,1
bones,tormund,1
crow,snow,1
loboda,mance,1
night,snow,1
karsi,tormund,1
crow,elder,1
crow,loboda,1
johnna,karsi,1
lokh,wun,1
tormund,wun,1
davos,queen,1
shireen,vhagar,1
myrcella,uncle,1
lannister,trystane,5
doran,dorne,3
doran,trystane,2
ellaria,kingslayer,1
doran,jaime,1
mace,maegor,1
banker,tyrell,1
brusco,prostitute,1
anara,head,1
aegon,shireen,1
announcer,queen,1
hizdahr,kings,1
hizdahr,meereen,1
targaryen,valahd,1
bolton,melisandre,1
edd,sam,4
aemon's,sam,1
baratheon,podrick,1
ramsay,stark,6
myranda,warden,1
forel,stark,1
mormont,nudho,1
lannister,rusty,1
daario,queen,1
daario,jorah,2
daario,missandei,1
robert,sparrow,1
kingsguard,qyburn,1
benjen,olly,1
olly,ranger,1
edd,thorne,2
marsh,thorne,1
thorne,yarwyck,1
edd,jon,1
bolt,edd,1
roose,walder,1
greyjoy,jon,1
bolton,officer,1
dorne,handmaiden,1
sparrow,unella,2
doran,lay,1
lannister,meereen,6
daenerys,priest,1
bloodrider,moro,1
bloodrider,dothrak,1
moro,moro,1
bharbo,targaryen,1
khal,moro,1
dothrak,wife,1
edd,watchman,2
ned,rodrik,1
lyanna,ned,5
ned,wylis,1
benjen,lyanna,1
stark,wylis,2
forest,stark,1
cersei,storyteller,1
lannister's,storyteller,1
daenerys,missandei,1
lannister,missandei,2
karstark,stark's,1
bolton,manderlys,1
karstark,starks,1
karstark,rob,1
walda,wolkan,1
bolton,karstark,1
bolton,bolton,2
bolton,walda,4
walda,winterfell,1
greyjoy,rob,1
aeron,ironborn,1
davos,gods,1
melisandre,stannis,1
captain,gilly,1
gilly,oldtown,2
raven,reed,1
dayne,stark,1
arthur,stark,1
learn,stark,1
bloodrider,move,1
drogo,matron,1
khaleen,targaryen,1
vala,varys,2
how's,qyburn,1
dorne,qyburn,1
grace,qyburn,1
