nodeA,nodeB,weight
hodor,meera,10
snow,walkers,3
davos,starks,1
davos,karstarks,2
davos,manderlys,1
northerners,stark,1
davos,jon,1
stark,tullys,1
davos,tullys,1
sansa,snow,2
comman,edd,1
boiled,meera,1
rickard,vale,1
sam,sam,2
melessa,sam,2
fossoway,talla,1
sam,samwell,1
dickon,sam,1
sooner,tyrell,1
dickon,mm,1
all,joffrey,1
all,margaery,1
clarenzo,imp,1
bianca,izembaro,1
bobono,izembaro,1
crane,izembaro,1
bianca,crane,1
izembaro,nedo,1
sparrow,tyrell,1
margaery,woman,1
stark's,walder,1
benjen,children,1
benjen,walkers,1
daario,westeros,2
daario,stormborn,2
clegane,ray,1
tyrell,unella,1
karstarks,snow,2
jaime,lothar,1
lyanna,snow,1
lyanna,stark,2
lyanna,sansa,1
bolton,lyanna,2
lannister,lyanna,1
davos,mormont,1
davos,north,1
brynden,kingslayer,3
brynden,sansa,1
ironborn,robett,2
euron,greyjoy,1
sweet,woman,1
crane,shut,1
mm,podrick,1
bryndel,kingslayer,1
brynden,winterfell,1
brynden,lannister,1
delight,lannister,1
starks,worm,1
edmure,tully,1
brynden,riverrun,1
lannister,stormborn,1
rest,tormund,1
bolton,tormund,1
loras,sparrow,2
blackwater,lannister,1
tullys,walder,1
starks,walder,2
maester,mormont,1
snow,vale,2
baelish,snow,1
dorne,tyrell,1
ellaria,olenna,1
queen,targaryen,2
walder,walder,1
handmaiden,walder,1
ned,petyr,1
lyanna,robert,1
knight,vale,1
cerwyn,lyanna,1
lyanna,stark's,1
manderly,mormont,1
manderly,stark,1
manderly,manderlys,1
manderly,snow,1
glover,snow,1
glover,king,1
cersei,qyburn,3
frey,walder,1
meera,reed,2
meera,stark,2
eastwatch,snow,2
karhold,snow,1
karstarks,yohn,1
karstark,snow,1
snow,umber,1
cersei,snow,4
freys,lannister,1
ironborn,lannister,1
marwyn,tarly,1
marwyn,targaryen,1
hound,petyr,1
baelor,man,1
sandor,thoros,4
mormont,stormborn,2
robert,varys,3
king,varys,1
targaryen,targaryen,2
proven,targaryen,1
varys,worm,1
daeneys,melisandre,1
snow,varys,3
snow,targaryen,10
davos,dothraki,2
lannister,throne,1
king's,lannister,1
lannister,rickon,2
hornhill,lannister,1
jaime,randyll,1
randyll,tyrell,1
olenna,randyll,1
lannister,tarley,1
greyscale,tarly,2
knight,marwyn,1
olenna,targaryen,2
cersei,targaryen,11
lannister,worm,2
dorne,ellia,1
tyrell,westeros,1
jorah,tarly,2
pilos,tarly,1
marwyn,pylos,1
tarley,tarly,1
rum,tarly,1
shh,tarly,1
cersei,man,1
ary,pie,1
pie,snow,1
king,wolkan,1
snow,tarley,1
baelish,catlyn,1
baelish,king,1
momma,tyene,3
cersei,tyene,1
cersei,obara,1
momma,obara,2
knight,lannister,1
melisandre,volantis,1
missandei,unburnt,1
targaryen,warden,2
cersei,davos,1
davos,king,1
daenerys,lannister,1
king,snow,1
born,varys,1
dorne,varys,1
ellaria,varys,1
greyjoys,varys,1
lannister,sand,1
greyjoy's,tycho,1
targaryen,tycho,1
targaryen,walkers,1
targaryen,vicerys,1
guard,sansa,1
greyjoy's,targaryen,1
greyjoy's,lannister,2
lannister,widow,1
bronn,cersei's,1
dickon,randyll,1
lannister,randyll,2
baelish,brandon,1
meera,summer,1
rodrick,stark,3
man,rodrick,2
man,sansa,1
dorne,targaryen,1
missandei,snow,1
missandei,stark,1
born,greyjoy,1
dothraki,greyjoy,1
randyll,tarley,1
bronn,dickon,1
drogon,lannister,3
dickon,drogon,2
drogon,screamers,1
lannister,lannisters,1
dothraki,randyll,1
dickon,tarley,2
dickon,targaryen,2
targaryen,tarley,2
lannister,margerey,1
ravens,stark,1
stark,tarly,4
tarly,westeros,1
maester,moonstone,1
conquerer,maester,1
davos,jorah,1
vale,yohn,1
stark,yohn,1
bronn,dothraki,1
clovis,davos,1
guard,wine,1
cersei,guard,1
lannister,queens,1
baratheon,gendry,1
baratheon,baratheon's,2
jr,sam,1
gilly,meynard,2
meynardo,tarly,1
jr,tarly,1
hound,snow,1
rayder,tormund,1
claw,snow,1
snow,westeros,1
knight,stark,1
dick,tormund,2
cock,sandor,1
brienne,sandor,1
dario,targaryen,1
dario,lannister,1
bronn,brother--,1
bronn,cersei,1
lannister,sandor,1
daenerys,snow,2
baelish,jon,2
dothraki,snow,1
cersei,greyjoy,3
greyjoy,ramsay,1
men,yara,1
lannister,treason,1
jon's,stark,1
hurry,stark,1
lyanna,winterfell,1
greyjoy,mm,1
lannister,strickland,1
crayah,william,2
dirah,william,1
crayah,eddie,1
karstarks,varys,1
motte,stark,1
targaryen,tarly,3
bran,tarly,2
robert,tarly,1
tormund,winterfell,1
mormont,volantis,1
meereen,mormont,1
sansa,targaryen,2
tarly,walker,1
edd,thenn,1
edd,tarly,1
grenn,tarly,1
brienne,glad,1
brienne,eastwatch,1
arise,lannister,1
mm-mm,tormund,1
robert,snow,1
samwell,snow,1
dany,snow,1
baratheon's,targaryen,1
gendry,man,1
martha,varys,1
nudo,targaryen,1
daybreak,snow,1
cersei,clegane,1
escape,lannister,1
faster,soldier,1
mommy,vicky,1
maegor,qyburn,1
clegane,dothraki,1
targaryen,worm,1
nudho,targaryen,1
necessary,snow,1
davos,nudho,1
snow,worm,1
imp,lannister,1
brandon,lannister,1
davos,lannister,1
