nodeA,nodeB,weight
Starks,Threaten,1
-,stark,1
Catelyn,baratheon,1
Dancer,stark,1
Kingslayer,greyjoy,3
Stark's,osha,1
Mance,osha,1
Mance,Stark's,1
Dorne,wildling,1
Bran,greyjoy,3
Turnkey,lannister,1
Speak,arryn,1
Imp,arryn,1
Imp,Speak,1
Arryn,Bran,1
Robin,lannister,1
Imp,vardis,2
Kingslayer,arryn,1
Grace,barriston,1
Westeros,baratheon,5
King,Westeros,2
Grace,man,1
Hand,man,1
Taller,man,1
Hand,Taller,1
Wel,pycelle,1
Clegane,stark,3
Tywin,stark,2
Greyjoy,ros,1
Lannister,ros,1
Stark,ros,1
Steffon,ros,1
Lannister,Stark,8
Lannister,Steffon,1
Stark,Steffon,1
Baratheon,Baratheon,6
Clegane,lannister,3
Kingslayer,lannister,7
Greyjoy,greyjoy,19
Ranger,tarly,1
Benjen's,snow,1
Barristan,varys,1
Targaryen,stark,3
Grace,Targaryen,1
Aegon,mormont,1
Andal,bird,1
Westeros,merchant,1
Sweet,merchant,1
Ser,merchant,1
Ser,Sweet,1
Uncle,mormont,1
Tarly,mormont,1
Jon,tarly,2
Ranger,snow,3
Wizard,tarly,1
Catelyn,stark,1
Andal,drogo,1
Barristan,stark,1
Hush,mordane,1
Stark,trant,1
Lannister,forel,1
Bloody,trant,1
Sansa,stark,5
Flowers,yarwyck,1
Benjen,mormont,1
Snow,yarwyck,1
Aemon,mormont,1
Aemon,alliser,1
Snow,mormont,2
Joffrey,pycelle,1
Catelyn,lannister,2
Treason,stark,1
Queen,luwin,1
Hush,arryn,1
Vale,Vale,5
Bronn,lannister,17
Jaime,Stark's,1
Ned,lannister,3
Baratheon,lannister,5
Lannister's,umber,1
Winter,stark,1
Grace,pycelle,1
Slynt,pycelle,1
Grace,Slynt,1
Kingsguard,selmy,1
Barristan,lannister,1
Kingsguard,lannister,22
Knight,baelish,1
Treason,pycelle,2
Cersei,varys,5
Joffrey,varys,2
Cersei,Joffrey,20
Walder,stark,6
Grandfather,stark,1
Stark,frey,4
Lannister,frey,1
Joffrey,frey,1
Jorah,mormont,2
Westeros,mormont,7
Jorah,Westeros,1
Thorne,mormont,3
Alliser,snow,6
Joffrey,mormont,1
Joffrey,Thorne,2
Thorne,Thorne,1
Snow,watcher,1
Aemon,tarly,1
Robb,tarly,1
Aemon,Robb,1
Waldron,stark,1
Stark,aemon,1
Maekar,aemon,1
Aegon,aemon,1
Aegon,Maekar,1
Khal,qotho,3
Khal,Khal,1
Moon,lannister,1
Bronn,Moon,1
What's,bronn,1
Rein,mormont,1
Lannister,bronn,4
Tysha,lannister,1
Jaime,Tysha,1
Kingslayer,stark,6
Baelor,stark,1
Baelor,Robert,1
Baelor,pycelle,1
Ilyn,Sansa,1
Shut,yoren,1
King,Robert,4
Bran,luwin,4
Mother,lannister,1
Joffrey,bracken,1
Ser,stark,1
Joffrey,Stark's,1
Joffrey,Stark,10
Stark,Stark's,10
Jaime,lefford,1
Lannister,marbrand,1
Robert,Stark,8
Riverland,lannister,1
Joffrey,snow,2
Sam,pyp,2
Kings,pycelle,1
Baratheon,pycelle,1
Baratheon,Kings,1
Baelish,varys,1
Snow,Stark,6
Brune,announcer,1
Dontos,lannister,1
Hound,lannister,7
Slynt,lannister,3
Stark's,lord,1
Red,osha,1
Craster,edd,4
Stark,craster,1
craster,old,1
Rayder,craster,1
Crow,craster,1
Baratheon,melisandre,2
Robert,matthos,3
Joffrey,matthos,2
Lannister,matthos,5
Lannister,Robert,4
Joffrey,Lannister,7
Lannister,Lannister,7
Kingslayer,matthos,2
Tyrell,davos,1
Tarly,davos,1
Tarly,Tyrell,1
Stark,davos,4
Joffrey,baratheon,3
Westeros,stark,7
Baratheon,Westeros,3
Baelish,lannister,5
Arya,lannister,1
Arya,Stark's,1
Joffrey,alton,1
Greyjoy,stark,7
Queen,stark,2
Bran,Rickon,11
Daisy,roz,1
Olsen,roz,1
Littlefinger,daisy,1
Littlefinger,roz,1
Baelish,roz,2
Baelish,Littlefinger,1
Littlefinger,janos,1
Barra,mhaegan,1
H'ghar,hghar,2
Yoren,baratheon,1
Landing,varys,1
Wish,sam,1
Gilly,sam,11
Sam,gilly,19
Jhaqo,mormont,1
Rakharo,targaryen,1
Podrick,lannister,6
Littlefinger,lannister,9
Nasty,janos,1
Cersei,lannister,46
Cersei,Robert,1
Joffrey,janos,2
Bottom,pie,2
Arryn,Stark,6
Stupider,stark,1
Lommy,stark,2
Yoren,stark,2
Stark,balon,2
Stark's,balon,2
Starks,balon,1
Yara,greyjoy,8
Joffrey,davos,2
Lysene,davos,1
Cersei,saan,1
Seaworth,saan,1
Regent,lannister,3
Weak,melisandre,1
Shut,melisandre,1
Shut,Weak,1
Craster,jeor,1
Hodor,hodor,45
Hodor,luwin,2
Bran,Hodor,4
Kingsguard,brienne,4
Brienne,renly,4
Kingsguard,renly,1
Brienne,Kingsguard,1
Stark,colen,1
Catelyn,renly,2
Margaery,renly,2
Catelyn,Margaery,1
Joffrey,renly,1
Stark,renly,3
Stark,loras,1
Gerard,renly,1
Brienne,Catelyn,1
Brienne,stark,6
Brienne,brienne,2
Ironborn,balon,5
Yara,balon,1
Motte,balon,1
Motte,Yara,1
Baratheon,greyjoy,2
Joffrey,myrcella,1
Mother,myrcella,1
Joffrey,Sansa,5
Zuriff,shae,1
Zuriff,stark,2
Matrimony,pycelle,1
Dorne,pycelle,1
Greyjoy,varys,1
Westeros,lannister,30
Vale,Westeros,1
Slynt,baelish,1
Arryn,Slynt,1
Kingsguard,loras,1
Brienne,loras,1
Tyrell,loras,2
Dorne,lannister,15
Baratheon,Dorne,1
Kneel,priest,1
Martell,baelish,2
Arryn,Martell,1
Kingslayer,baelish,2
Kingslayer,Stark,1
Arryn,Littlefinger,1
Robert,pycelle,1
Lannister,pycelle,3
Sansa's,varys,1
Slynt,varys,1
Willem,yoren,2
Willem,Willem,1
Ho,yoren,1
Tyrell,guard,2
Tyrell,rennick,1
Shh,rennick,1
Bolton,stark,10
Shh,talisa,1
Talisa,talisa,1
Joffrey,talisa,3
Volantis,talisa,4
Volantis,stark,1
Lancel,lannister,6
Lannister,lancel,2
Meryn,lannister,6
Imp,meryn,1
Grace,meryn,1
Kingsguard,meryn,1
Grace,Kingsguard,2
Baelish,tyrell,2
Kingsguard,tyrell,3
Qarth,targaryen,2
Cersei,stark,23
Hound,Joffrey,12
Joffrey,Joffrey,11
Cersei,Hound,12
Cersei,Cersei,4
Joffrey,baelish,6
Winterfell,baelish,5
Horde,targaryen,1
Qarth,spice,1
Qarth,king,1
Dothraki,king,1
Dothraki,Qarth,2
Dothraki,xaro,2
Qarth,xaro,3
Kneel,polliver,2
Kneel,Kneel,2
Safer,stark,1
Imp,lancel,2
Cleaner,baratheon,1
Knight,melisandre,1
Starks,renly,1
Cailin,renly,1
Cailin,Starks,1
Robert,renly,1
Killed,lannister,1
Varys,lannister,5
Wildfire,lannister,1
Bronn,Lancel,1
Melisandre,davos,1
Melisandre,baratheon,1
Dagmer,dagmer,1
Islander,greyjoy,1
Starks,reginald,1
Barrowton,stark,1
Halfhand,jeor,1
Halfhand,snow,4
Westeros,sam,2
Hurrah,dolorous,1
Maegor,haylene,1
Targaryen,haylene,1
Haylene,lannister,1
Xaro,doreah,1
Qarth,doreah,2
Xaro,targaryen,1
Xaro,pree,1
Pree,xaro,1
Mormont,quaithe,1
Robb,stark,2
Brienne,Robb,1
Stark,rodrik,2
Lannister,rodrik,1
Luwin,osha,1
Mance,qhorin,1
Snow,qhorin,1
Craster,qhorin,1
Jon,sam,8
Targaryen,xaro,1
Baratheon,xaro,1
Baratheon,Targaryen,1
Westeros,Westeros,5
Starks,targaryen,1
mormont,musT-,1
Qarth,mormont,1
Winterfell,greyjoy,10
Hodor,greyjoy,2
Betray,greyjoy,1
Luwin,greyjoy,1
Motte,greyjoy,5
Betray,Stark,1
Luwin,Stark,1
Motte,Stark,2
Betray,Luwin,1
Betray,Motte,1
Luwin,Motte,1
Stark,osha,1
Rodrik,greyjoy,3
Starks,luwin,1
Coward,rodrik,1
Hush,rodrik,1
Greyjoy,rodrik,1
Marlyn,lannister,1
Wine,lannister,2
Ygritte,qhorin,1
Halfhand,ygritte,4
Rayder's,qhorin,1
Snow,ygritte,21
Joffrey,man,1
Push,guard,1
Brotherfucker,crowd,1
Daxos,king,1
Westeros,king,1
Mopatis,targaryen,1
Stormborn,targaryen,5
Talisa,stark,4
Stark,talisa,3
Greyjoys,roose,2
Cassel,roose,1
Winterfell,roose,1
Starks,osha,1
Rickon,greyjoy,3
Hodor,Rickon,2
Winterfell,luwin,3
Hodor,osha,1
Jack,rickon,1
Billy,rickon,1
Billy,Jack,1
Pretentious,lannister,1
Clegane,mountain,1
Aegon,stark,1
Meraxes,stark,1
Sister,stark,1
Sister,Targaryen,1
Jonquil,lannister,1
Dustin,stark,1
Rayder,snow,6
Rayder,ygritte,3
Westeros,targaryen,6
Joffrey,Queen,1
Lannister,alton,1
Bryan,alton,1
Selmy,lannister,1
Andal,quaith,2
Stormborn,pree,2
Stark,jacks,2
Kingslayer,jacks,1
Kingslayer,man,5
Crag,karstark,1
Treason,karstark,1
Lannisters,karstark,1
Lannisters,Treason,1
Lannisters,man,1
Kingslayer,brienne,9
Karstarks,brienne,1
Lannister,brienne,6
Karstarks,Kingslayer,1
Karstarks,Lannister,2
Name,lannister,1
Kingslayer,Name,1
Cersei,Ned,1
Envy,greyjoy,1
Ironborn,greyjoy,9
Winterfell,Winterfell,3
Halfhand,bones,1
Stark's,ygritte,1
Kingslayer,rider,1
Kingslayer,karstark,2
Pardon,lannister,1
Joffrey,kevan,1
Cersei,kevan,1
Stark,kevan,2
Winterfell,kevan,1
Greyjoys,kevan,1
Greyjoys,Winterfell,1
Greyjoys,Stark,1
Yoren,rorge,1
Halfhand,sam,1
H'ghar,stark,3
Mandon,lannister,4
Volantis,Volantis,2
Shut,baratheon,1
Shut,greyjoy,1
Shut,stark,1
Knight,baratheon,1
Robert,Westeros,2
Winterfell,varys,1
Stannis,lannister,1
Hand,varys,1
Arryn,Hand,1
Hand,Stark,1
Targaryen,varys,2
Xaro,mormont,1
Baratheon,matthos,1
Lannister,soldier,1
Podrick,varys,2
Sheila,lannister,1
Sansa,Sheila,1
Maegor,lannister,1
Hearteater,lannister,2
Hound,Lancel,1
Wildfire,davos,1
Steer,davos,2
Steer,Wildfire,2
Steer,Steer,1
Sansa's,lannister,1
Lorath,lannister,1
Shae,lannister,1
Faster,man,1
Halfman,all,3
Halfman,Halfman,3
Kingswood,lannister,2
Margaery,loras,3
Margaery,lannister,24
Margaery,crowd,2
Margaery,Margaery,5
Littlefinger,varys,4
Catelyn,brienne,5
Tullys,brienne,2
Lannister,man,1
Hidden,luwin,1
Greyjoy,luwin,1
Aggar,greyjoy,1
Lorren,greyjoy,1
Seagard,greyjoy,1
Aggar,Lorren,1
Aggar,Ironborn,1
Aggar,Seagard,1
Ironborn,Lorren,1
Lorren,Seagard,1
Ironborn,Seagard,1
Moore,varys,1
Landing,shae,1
Joffrey,hghar,1
Cersei,hghar,1
Hound,hghar,1
Morghulis,hghar,2
Morghulis,stark,2
Stark,hghar,4
North,osha,1
Rayder,qhorin,1
Mance,ygritte,2
Halfhand,Mance,2
Daxos,targaryen,1
Gilly,edd,1
Tarly,jeor,2
Crow,man,1
Crow,boy,1
Crow,girl,1
Rayder,Snow,3
Stark's,mance,1
Snow,mance,6
Giantsbane,mance,1
Mouth,whore,1
Bronn,podrick,1
Whocares,bronn,1
Westeros,davos,6
Baratheon,davos,1
Davos,salladhor,1
Kingslayer,bolton,3
Jeremy,stark,1
Dorne,stark,3
Dorne,Dorne,1
Dorne,shae,2
Sansa,baelish,10
Margaery,guard,1
Bottom,lannister,3
Bottom,Joffrey,1
Westerner,nakloz,1
Kraznys,missandei,8
Baratheon's,mormont,1
Kingsguard,mormont,2
Baratheon's,Kingsguard,1
Robert,barristan,4
Stormborn,barristan,1
Robert,Stormborn,1
Bolton,talisa,1
Ironborn,stark,2
Bolton,Ironborn,3
Bolton,Bran,1
Bolton,Rickon,1
Bran,Ironborn,1
Ironborn,Rickon,2
Stark's,brienne,2
Stark,brienne,11
Tyrell,lannister,22
Margaery,Tyrell,5
Sansa,loras,3
Olenna,loras,1
Margaery,Olenna,1
Hando,stark,1
Sansa,tyrell,4
Olenna,tyrell,1
