nodeA,nodeB,weight
highborn,tanner,1
brandon,brandon,1
jon,rast,1
joffrey,jorah,1
barristan,joffrey,1
baelish,knight,1
baelish,lysa,1
al,sansa,1
al,lady,1
mummy,robin,1
lannister,robin,1
robin,robin,1
robin,sansa,4
arya,thoros,1
joffrey,thoros,1
cersei,meryn,1
cersei,tywin,2
cersei,thoros,1
meryn,tywin,1
meryn,thoros,1
ilyn,meryn,1
thoros,tywin,1
ilyn,tywin,1
ilyn,thoros,1
sandor,westeros,1
brandon,lysa,1
lysa,uncle,1
brandon,uncle,1
robin,shh,1
meryn,sandor,3
meryn,meryn,1
kingsguard,podrick,1
grenn,karl,1
flea,grenn,1
flea,karl,1
karl,shh,1
brandon,locke,1
morag,ser,1
craster,morag,1
craster,ser,1
burn,morag,1
cersei,stannis,1
calm,sallador,1
lhara,sallador,1
lhara,lhara,1
davos,me--,1
ramsay,yara,2
roose,yara,1
warden,yara,1
yara,yara,2
loyal,theon,2
loyal,reek,1
ramsay,theon,2
missandei,queen,3
hizdahr,queen,1
sandor,varys,1
hound,varys,1
hound,tywin,1
jorah,varys,1
kingsguard,varys,1
oberyn,varys,1
lys,oberyn,1
meryn,the,1
imp,joffrey,4
joffrey,the,2
imp,imp,1
imp,the,2
ser,tywin,2
lys,pycelle,1
prince,pycelle,1
pycelle,tyrion,1
dontos,pycelle,1
pycelle,sansa,1
dontos,sansa,1
jaime,lancel,1
shae,tyrion,1
sansa,shae,2
joffrey,shae,2
bronn,cersei,3
lannister,rorge,1
alliser,coward,1
alliser,tarly,1
snow,tarly,1
bronn,softer,1
bronn,lollys,1
lollys,tyrion,1
castle,tyrion,1
selyse,shireen,1
daario,jorah,6
daenerys,kindness,1
sandor,shut,1
brienne,kidney,1
brienne,sansa,7
hot,starks,1
lady,lady,2
hot,no,1
hound,podrick,3
brienne,walder,1
lysa,podrick,1
catelyn,podrick,2
catelyn,lysa,2
mm,tyrion,4
robin,winterfell,2
lysa,sansa,2
black,grenn,1
black,ed,1
daenerys,grey,2
grey,missandei,3
bracken,ramsay,1
ralf,theon,2
bolton,ralf,2
bolton,theon,2
bolton,winterfell,2
ironborn,ralf,1
lord,vale,1
lord,whoremonger,1
jon,lord,1
lady,lord,2
baelish,lady,4
baelish,baelish,5
lord,speak,1
royce,sansa,3
royce,ser,1
lord,sansa,1
sansa,vale,5
baelish,joffrey,1
baelish,queen,1
queen,vale,1
arryn,sansa,1
arryn,baelish,3
baelish,royce,2
lady,shh,1
baelish,lord,1
petyr,the,1
ned,vale,2
robert,vale,2
the,vale,2
jon,the,4
ned,the,1
lysa,petyr,1
baelish,robb,1
lady,robin,1
jorah,ser,1
robert,ser,1
moat,ramsay,2
locke,lord,1
ramsay,ramsay,3
roose,roose,1
hound,sandor,3
sandor,sandor,1
arya,sandor,3
lysa,sandor,2
hound,lysa,1
arya,lysa,1
robin,uncle,1
tyrion,wine,1
jaime,oberyn,1
orson,tyrion,8
orson,orson,4
khuu,together,3
khuu,khuu,4
khuu,tyrion,2
khuu,orson,2
jaime,volarik,1
oberyn,size,1
pycell,tyrion,1
elia,oberyn,4
elia,elia,1
elia,mountain,1
tyrion,tywin,1
gilly,jon,2
sheila,tormund,1
crow,styr,1
aemon,samwell,2
aemon,jon,2
pyp,thorne,1
a,pyp,1
gilly,randyll,1
randyll,samwell,1
crows,tormund,1
alliser,slynt,1
grenn,ser,1
sam,ser,4
ed,jon,1
donnel,jon,1
jeor,jon,1
kullback,mance,1
mance,wanna,1
jon,wanna,1
bloody,cersei,1
loras,loras,3
cersei,loras,5
missandei,rhoynar,1
fennesz,little,1
man,valyrian,2
missandei,valyrian,1
queen,valyrian,1
missandei,zala,1
brandon,girl,1
brandon,old,1
arya,said,1
lannister,sandor,3
brienne,sandor,2
ilyrio,varys,1
robert,varys,5
varys,westeros,4
ilyrio,robert,1
ilyrio,westeros,1
grey,white,1
missandei,torgo,2
missandei,white,1
jon,melisandre,8
jon,roose,2
lannister,stannis,1
bolton,stannis,3
stannis,winterfell,2
lannister,winterfell,1
mance,stannis,4
hurry,stannis,1
jon,stannis,4
hurry,jon,1
podrick,sansa,3
podrick,stark,2
petyr,royce,2
cersei,petyr,8
cersei,cousin,2
cersei,uncle,5
dorne,olyvar,2
olyvar,sunsnake,1
olyvar,stonespear,1
stonespear,sunsnake,1
dorne,loras,2
imp,varys,1
kingslayer,varys,1
daario,tolos,1
daario,dothraki,5
mance,westeros,1
kneel,stannis,2
arya,walder,1
cersei,walder,2
petyr,podrick,1
brienne,littlefinger,3
brienne,bunch,1
baelish,brienne,1
alone--,brienne,1
alone--,lady,1
brienne,podrick,4
jaime,softer,1
dorne,jaime,7
lollys,stokeworth,1
doran,oberyn,4
ellaria,lannister,1
barristan,meereen,1
meereen,mossador,1
daenerys,mossador,1
barristan,wildfire,1
varys,volantis,2
lannister,uncle,1
osric,sam,1
gilly,ostrich,1
gilly,shireen,1
lyanna,stannis,1
davos,ser,2
davos,thorne,2
jon,kneel,1
jon,winterfell,10
alliser,janos,1
janos,sam,1
janos,jon,1
janos,slayer,1
jon,slayer,1
sam,slynt,1
gilly,slynt,1
mance,sam,1
mormont,sam,2
mormont,mormont,1
alliser,jon,5
brothers,jon,4
grey,mossador,1
bystanders,margaery,3
margaery,tommen,5
husband,margaery,1
margaery,mother,1
cerwyn,ramsay,3
cerwyn,stark,2
bolton,tywin,1
moat,sansa,2
catelyn,sansa,2
petyr,roose,2
stannis,tormund,1
alliser,stannis,1
jaqen,stark,3
bolton,sansa,2
lady,woman,1
brian,jon,1
first,jon,2
first,ser,1
janos,scum,1
maiden,septon,1
maiden,olyvar,1
grandmaester,septon,1
septon,tyrell,1
grandmaester,tyrell,1
septon,the,1
littlefinger,qyburn,1
hypocrisy,sparrow,1
cersei,septon,2
baelish,roose,2
queen,queen,1
cersei,roose,3
roose,vale,1
cersei,vale,2
roose,westeros,1
baelish,westeros,1
petyr,warden,2
robb,warden,1
varys,volantene,1
thoros,tyrion,1
jaime,oldtown,1
bronn,dorne,3
kingsguard,mace,1
lady,sam,1
roose,sam,1
sam,watchers,1
melisandre,winterfell,1
petyr,whent,1
lyanna,petyr,1
elia,petyr,1
robert,whent,2
lyanna,whent,1
elia,whent,1
lyanna,robert,3
elia,robert,2
elia,lyanna,1
bolton,petyr,2
petyr,ramsay,1
bronn,oldtown,1
bronn,jaime,4
bronn,glad,1
bronn,darnell,1
bronn,flea,1
elaria,nym,2
elaria,obara,2
nym,obara,2
elaria,oberyn,1
cersei,elaria,1
jaime,obara,1
dorne,obara,3
doran,elaria,1
obara,oberyn,3
jorah,tyrion,4
barristan,flea,1
man,starks,1
ramsay,snow,1
bolton,snow,1
lady,theon,2
lady,ramsay,6
lady,reek,1
oldtown,sam,2
samwell,stannis,2
randyll,stannis,1
randyll,robert,1
davos,jon,11
bolton,jon,1
barristan,grey,1
barristan,daario,1
doom,tyrion,2
doom,doom,1
doom,jorah,1
waif,westeros,1
arya,westeros,4
westeros,winterfell,1
stark,westeros,1
hurrah,tyrion,1
hurrah,westeros,1
jorah,queen,3
jorah,qotho,1
baelish,lancel,2
lancel,petyr,2
cersei,lysa,1
arya,petyr,1
arya,grace,1
grace,winterfell,1
cersei,warden,1
cersei,winterfell,1
petyr,uncle,1
doran,lannister,1
doran,martell,1
lannister,martell,2
bronn,dornishman,6
dornishman,dornishman,6
oberyn,sand,1
myrcella,uncle,2
trystane,trystane,1
myrcella,trystane,2
ser,trystane,1
areo,drop,1
obara,obara,1
olenna,queen,1
joffrey,sparrow,1
queen,sparrow,6
olyvar,queen,1
myranda,ramsay,2
hunt,sansa,1
mm,myranda,1
aegon,sam,3
balon,sansa,1
aemon,sam,1
jon,ramsay,3
ramsay,winterfell,4
joffrey,melisandre,1
derryk,sam,1
derryk,jon,1
daario,mereen,1
lady,sparrow,2
lady,squire,1
areo,doran,1
bronn,bur,1
bur,dornishman,3
dorne,tyene,1
asshei,tyene,1
the,tyene,1
asshei,the,1
baelish,olenna,1
tyrion,tyrion,1
cersei,venison,1
cersei,high,1
baelor,sparrow,2
joanna,tyrion,1
joanna,lannister,1
arya,lana,1
arya,iit,1
arya,lhara,1
arya,lane--,1
iit,lhara,1
iit,lane--,1
lane--,lhara,1
arya,ragman,1
jaqen,ragman,2
ragman,ragman,1
qyburn,the,1
qyburn,uncle,1
queen,qyburn,3
reek,sansa,1
captured,theon,1
bran,sansa,9
rickon,sansa,7
daenerys,stark,2
septa,thirsty,1
lord,tormund,1
crow,jon,1
loboda,mance,1
mance,the,1
karsi,tormund,1
crow,wildling,1
king,loboda,1
johnna,karsi,1
lokh,wun,1
tormund,wun,1
davos,queen,1
shireen,vhagar,1
jaime,prince,2
doran,dorne,3
doran,trystane,2
dorne,trystane,2
oberyn,trystane,1
ellaria,kingslayer,1
doran,ser,1
mace,maegor,1
banker,tyrell,1
brusco,prostitute,1
anara,head,1
aegon,shireen,1
announcer,queen,1
hizdahr,kings,1
hizdahr,meereen,1
daenerys,valahd,1
bolton,melisandre,1
speak,stannis,1
gilly,oldtown,4
edd,sam,4
podrick,stannis,1
ramsay,sansa,8
myranda,warden,1
arya,syrio,1
jaime,trystane,2
jorah,torgo,1
rusty,tyrion,1
daario,queen,1
meereen,meereen,2
daario,missandei,1
jorah,missandei,1
cersei,lancel,2
king,sparrow,1
kingsguard,qyburn,1
olly,uncle,1
olly,ranger,1
dolorous,thorne,2
alliser,bowen,1
alliser,othell,1
bowen,othell,1
dolorous,jon,5
davos,snow,1
bolt,dolorous,1
lannister,sansa,1
roose,without,1
dorne,handmaiden,1
septa,sparrow,2
doran,lay,1
lay,oberyn,1
elia,ellaria,1
meereen,tyrion,6
daenerys,tyrion,2
queen,red,1
bloodrider,khal,1
bloodrider,vaes,1
vaes,wife,1
edd,nights,1
dolorous,nights,1
ned,young,2
bran,uncle,3
wylis,young,1
benjen,young,1
bran,wylis,2
brandon,child,1
queen,storyteller,1
jaime,storyteller,1
tommen,trystane,1
missandei,tyrion,2
missandei,westeros,1
lord,ned,1
manderlys,ramsay,1
lord,starks,1
lord,rob,1
rob,starks,1
lady,maester,1
bolton,lord,1
lady,winterfell,2
rob,theon,1
aeron,ironborn,1
davos,seven,1
little,sam,3
a,sam,2
howland,threeeyed,1
arthur,bran,1
arthur,stark,1
bran,learn,1
bloodrider,great,1
daenerys,dosh,1
vala,varys,2
vala,vala,1
arthur,qyburn,1
dorne,qyburn,1
grace,qyburn,1
maester,qyburn,1
gregor,maester,1
house,jaime,1
dorne,house,1
grace,sparrow,2
stark,waif,1
arya,catelyn,1
arya,rob,1
arya,rickon,1
bran,rob,1
rickon,rob,1
hound,waif,1
arya,gregor,1
cersei,gregor,1
jon,smalljon,2
lord,winterfell,1
knelt,smalljon,1
rickon,smalljon,1
alliser,betray,1
jon,wear,1
edd,jon,1
davos,shireen,1
baelish,yohn,1
sansa,yohn,1
royce,vale,1
gather,petyr,1
gather,vale,1
razdal,westeros,1
tyrion,unburnt,1
man,meereen,1
dothraki,leader,2
daenerys,mm,1
dosh,lhazareen,1
lhazareen,vaes,1
dosh,vaes,1
cersei,kings,1
cersei,the,3
kings,margaery,1
margaery,the,2
kings,the,1
jaime,queen,2
margaery,queen,1
pyke,theon,1
pyke,yara,1
jon,sansa,9
dolorous,sansa,2
dolorous,dolorous,1
jon,rickon,4
jon,warden,3
dosh,khal,1
sansa,unharmed,1
brynden,petyr,1
lady,waif,1
jaqen,lady,1
cersei,izembaro,1
bobono,ned,1
bobono,lady,2
westeros,yara,2
euron,euron,1
uncle,yara,1
euron,westeros,5
ironborn,ironborn,1
aeron,euron,1
aerson,euron,1
daenerys,kinvara,1
hodor,meera,10
jon,walkers,1
walkers,winterfell,2
davos,starks,1
davos,karstarks,2
davos,manderlys,1
karstarks,starks,1
manderlys,starks,1
karstarks,manderlys,1
karstarks,rickon,1
northerners,sansa,1
davos,stark,2
sansa,tullys,1
ned,tullys,1
davos,tullys,1
comman,dolorous,1
boiled,meera,1
rickard,vale,1
hodor,young,7
gilly,little,1
melessa,sam,2
symun,talla,1
gilly,lady,1
dickon,sam,1
margaery,sooner,1
dickon,mm,1
edd,gilly,1
all,hail,2
hail,hail,1
clarenzo,uncle,1
bianca,izembaro,1
bobono,izembaro,1
izembaro,lady,1
bianca,lady,1
izembaro,nedo,1
margaery,sparrow,1
sparrow,tyrell,1
margaery,woman,1
jaime,walder,1
benjen,children,1
benjen,walkers,1
daario,westeros,2
meereen,westeros,2
ray,sandor,1
margaery,septa,1
jon,karstarks,2
lothar,ser,1
lyanna,stark,2
lady,lyanna,2
bolton,lyanna,1
lannister,lyanna,1
davos,mormont,1
davos,north,1
brynden,kingslayer,3
brynden,sansa,1
ironborn,robett,2
theon,uncle,1
sweet,woman,1
lady,shut,1
bronn,podrick,1
mm,podrick,1
bryndel,kingslayer,1
brynden,winterfell,1
brynden,jaime,1
loras,tommen,2
cersei,tommen,2
delight,tyrion,1
martell,tyrion,2
martell,stark,1
grey,starks,1
edmure,hoster,1
brynden,riverrun,1
beric,clegane,3
lady,warden,1
rest,tormund,1
jon,rest,1
ned,rickon,1
ned,ramsay,3
bolton,tormund,1
loras,sparrow,2
tullys,walder,1
starks,walder,2
starks,tullys,1
robb,tullys,1
sam,snow,1
baelish,jon,1
littlefinger,vale,1
dorne,olenna,1
dorne,tyrell,1
daario,fuck,1
daenerys,hand,1
black,walder,1
black,handmaiden,1
lyanna,ned,5
cerwyn,lyanna,1
lyanna,ramsay,1
cerwyn,ned,1
lady,manderly,1
manderly,robb,1
manderly,manderlys,1
jon,manderly,1
lady,manderlys,1
manderlys,robb,1
jon,robb,1
jon,manderlys,1
glover,jon,1
glover,the,1
walder,walder,1
meera,meera,1
howland,meera,2
meera,ned,2
brandon,howland,1
howland,ned,1
brandon,ned,1
eastwatch,jon,2
jon,karhold,1
karstarks,yohn,1
karhold,sansa,1
harald,jon,1
cersei,daenerys,13
dothraki,tyrell,1
freys,jaime,1
greyjoys,jaime,3
cersei,euron,7
ironborn,jaime,1
greyjoys,lannister,1
marwyn,samwell,1
aegon,marwyn,1
aegon,samwell,1
baelor,man,1
conquering,tyrion,1
daenerys,proven,1
grey,varys,1
melisandre,queen,1
melisandre,summon,1
daenerys,jon,9
davos,dothraki,2
the,the,1
dothraki,the,2
olenna,the,2
dothraki,olenna,1
jaime,rickon,2
dickon,dickon,4
hornhill,jaime,1
randyll,ser,1
olenna,randyll,2
dothraki,jaime,5
jaime,randyll,1
greyscale,sam,2
knight,marwyn,1
daenerys,lady,4
dothraki,tyrion,7
grey,tyrion,1
dorne,ellia,1
olenna,westeros,1
archmaester,sam,1
greyscale,ser,1
archmaester,ser,1
archmaester,greyscale,1
archmaester,marwyn,1
jorah,sam,1
samwell,ser,1
rum,sam,1
sam,shh,1
cersei,man,1
ary,hot,1
hot,jon,1
my,wolkan,1
jon,samwell,2
jon,white,2
lady,yohn,2
my,petyr,1
my,sansa,1
momma,tyene,3
cersei,tyene,1
cersei,momma,1
cersei,obara,1
momma,obara,2
momma,momma,1
knight,tyrion,1
melisandre,volantis,1
missandei,unburnt,1
a,davos,1
a,jon,1
daenerys,torren,2
aegon,daenerys,1
aegon,torren,2
torren,torren,1
daenerys,warden,2
warden,warden,1
cersei,davos,1
dothraki,jon,3
jon,westeros,2
dothraki,westeros,1
iron,varys,1
dorne,varys,1
dorne,iron,1
ellaria,varys,1
greyjoys,varys,1
ellaria,greyjoys,1
euron,jaime,5
euron,tycho,1
daenerys,tycho,1
daenerys,white,1
daenerys,vicerys,1
daenerys,euron,1
jaime,widow,1
kingsguard,olenna,1
daenerys,jaime,1
bronn,queen,1
dickon,randyll,5
lannister,randyll,2
bran,peter,1
brandon,petyr,1
bran,stark,1
meera,summer,1
hodor,summer,1
man,rodrick,1
arya,jon,3
lady,man,3
man,ser,1
bran,cersei,1
bran,littlefinger,1
daenerys,dorne,1
arya,brienne,1
davos,king,1
jon,missandei,1
missandei,ned,1
greyjoy,jon,1
dothraki,theon,1
iron,jon,1
dothraki,iron,1
bronn,dickon,1
drogon,lannister,3
dickon,drogon,2
dothraki,drogon,1
dickon,lannister,2
dothraki,lannister,3
dickon,dothraki,3
jaime,qyburn,1
lannisters,tyrion,1
dothraki,lannisters,2
dothraki,randyll,1
daenerys,dickon,3
daenerys,randyll,2
jaime,olenna,3
jaime,margerey,1
margerey,olenna,2
olenna,olenna,1
joffrey,margerey,1
bran,ravens,1
brandon,sam,1
davy,maester,1
vale,yohn,1
bronn,dothraki,1
clovis,davos,1
guard,wine,1
guard,queen,1
cersei,dragon,1
gendry,gendry,1
gendry,robert,3
gilly,septon,1
gilly,meynard,1
sam,septon,1
hound,jon,1
jon,long,1
mormont,westeros,1
arya,rodrick,1
rodrick,ser,1
bran,rodrick,1
arya,robert,2
robert,septa,1
knight,sansa,1
knight,winterfell,1
vale,winterfell,1
knight,vale,1
arya,lyanna,1
dick,tormund,2
cock,sandor,1
daenerys,dario,1
dario,jon,2
dario,tyrion,1
bronn,brother--,1
jon,queen,2
cersei,theon,1
greyjoy,stark,1
men,yara,1
baelish,winterfell,1
jaime,treason,1
bran,samwell,1
hurry,sansa,1
lyanna,winterfell,1
dothraki,sansa,1
euron,mm,1
cersei,strickland,1
crayah,william,2
dirah,william,1
crayah,eddie,1
euron,kingslayer,2
karstarks,varys,1
gendry,lady,1
deepwood,sansa,1
jon,little,1
bran,bran,1
lyanna,sam,1
ned,sam,1
robert,sam,1
aegon,ned,1
aegon,robert,1
tormund,winterfell,1
jorah,volantis,1
jorah,meereen,1
meereen,volantis,1
edd,thenn,1
edd,samwell,1
jaime,mm,1
brienne,glad,1
brienne,eastwatch,1
eastwatch,glad,1
mm,ser,1
hound,lady,1
jaime,kneel,2
kneel,lady,1
arise,jaime,1
brienne,tyrion,1
mm-mm,tormund,1
jon,lyanna,1
aegon,jon,1
dany,jon,1
gendry,man,1
bran,daeron,1
martha,varys,1
daenerys,sansa,1
daenerys,torgo,2
daybreak,jon,1
arya,queen,2
cersei,sandor,1
escape,tyrion,1
faster,soldier,1
mommy,vicky,1
maegor,qyburn,1
dothraki,sandor,1
cersei,grey,1
daenerys,queen,1
jon,necessary,1
cersei,yara,1
jon,yara,1
davos,torgo,1
grey,jon,1
sansa,uncle,1
imp,tyrion,1
brandon,tyrion,1
sansa,westeros,1
choose,tyrion,1
