nodeA,nodeB,weight
lysa,shh,2
lysa,ser,2
loras,stark,1
renly,robert,7
loras,renly,1
renly,the,2
loras,the,1
loras,robert,1
joffrey,loras,2
joffrey,robert,8
cersei,ned,10
cersei,dothraki,7
robert,viserys,2
viserys,viserys,1
dothraki,dothraki,6
cersei,lyanna,2
petyr,robert,4
lannister,petyr,3
jaime,threaten,1
jaime,starks,2
starks,threaten,1
eddard,hand,1
eddard,jaime,1
bran,dancer,1
kingslayer,theon,1
bran,brandon,6
bran,winterfell,3
brandon,winterfell,1
benjen,osha,1
mance,osha,1
benjen,mance,1
dorne,wildling,1
bran,theon,3
turnkey,tyrion,1
lady,lannister,2
lysa,speak,1
imp,lysa,1
imp,speak,1
robin,tyrion,3
imp,ser,2
kingslayer,lysa,1
barriston,grace,1
renly,westeros,1
the,westeros,1
grace,man,1
hand,man,1
man,taller,1
hand,taller,1
grand,wel,1
eddard,gregor,1
eddard,inform,1
lady,ros,1
jaime,ros,1
ros,stark,1
ros,steffon,1
jaime,steffon,1
stark,steffon,1
prince,sansa,1
eddard,orys,1
axel,eddard,1
axel,orys,1
orys,robert,1
joffrey,orys,1
axel,robert,1
axel,joffrey,1
gregor,jaime,1
catelyn,jaime,7
ned,tywin,1
kingslayer,tywin,1
balon,theon,6
ranger,sam,1
barristan,lord,1
daenerys,eddard,1
daenerys,grace,1
aegon,jorah,1
jorah,little,1
westeros,wine,1
sweet,wine,1
ser,wine,1
ser,sweet,1
jeor,uncle,1
jeor,tarly,3
jon,ranger,1
sam,wizard,1
cersei,renly,1
catelyn,eddard,1
barristan,eddard,1
hush,septa,1
arya,meryn,3
lannister,syrio,1
bloody,meryn,1
lord,stark,2
eddard,sansa,1
jafer,othell,1
benjen,jeor,2
othell,snow,1
jeor,maester,2
maester,ser,1
jeor,snow,2
grand,joffrey,1
cersei,lady,7
robb,treason,1
maester,queen,1
joffrey,robb,14
hush,lysa,1
vale,vale,6
bronn,tyrion,9
tyrion,uncle,3
jaime,kevan,1
catelyn,kevan,1
starks,tyrion,2
robert,tywin,4
kevan,stark,3
greatjon,jaime,1
robb,winter,1
grace,grand,1
grand,janos,1
grace,janos,1
barristan,kingsguard,2
barristan,cersei,1
cersei,kingsguard,3
knight,petyr,1
sansa,stark,5
grand,treason,2
cersei,varys,6
joffrey,varys,2
catelyn,walder,6
grandfather,robb,1
lady,stevron,1
tywin,walder,1
lady,walder,1
lady,tywin,1
joffrey,walder,1
stark,walder,1
jeor,jorah,1
jeor,westeros,1
jorah,westeros,7
alliser,jeor,1
jon,ser,7
jeor,thorne,2
jeor,joffrey,1
joffrey,thorne,2
thorne,thorne,1
nights,snow,1
maester,sam,10
robb,sam,2
catelyn,waldron,1
maekar,maester,1
aegon,maester,2
aegon,maekar,1
daenerys,drogo,2
khal,qotho,3
khal,khal,4
moon,tyrion,1
bronn,moon,1
bronn,ser,3
jorah,rein,1
bronn,lannister,4
tyrion,tysha,1
jaime,tysha,1
jaime,lady,15
kingslayer,robb,5
eddark,robert,1
baelor,eddark,1
baelor,robert,1
baelor,grand,1
joffrey,lady,4
joffrey,ser,5
lady,ser,1
shut,yoren,1
bran,the,2
bran,robert,2
robert,the,6
bran,rickon,16
joffrey,mother,1
joffrey,jonos,1
robb,robert,1
catelyn,ser,2
lancel,robb,1
joffrey,tyrion,21
robb,tyrion,3
joffrey,ned,3
ned,robb,1
leo,ser,1
addam,kevan,1
stark,tywin,4
riverland,tywin,1
daenerys,jorah,8
joffrey,jon,2
pyp,sam,2
grand,kings,1
grand,robert,1
kings,robert,1
baelish,varys,1
benjen,snow,1
announcer,lothor,1
hound,tyrion,4
cersei,slynt,1
cersei,robb,1
lord,robb,1
bran,joffrey,1
lannister,osha,1
craster,edd,2
benjen,craster,1
jon,jon,17
craster,mance,2
craster,crow,1
melisandre,stannis,2
matthos,robert,3
joffrey,matthos,3
cersei,matthos,2
jaime,matthos,3
jaime,joffrey,9
cersei,jaime,25
jaime,stannis,2
kingslayer,stannis,2
kingslayer,matthos,2
stannis,stark,2
davos,mace,1
davos,randyll,1
mace,randyll,1
davos,robb,2
joffrey,stannis,4
robb,stannis,3
robb,westeros,2
joffrey,westeros,1
baelish,cersei,2
arya,cersei,17
arya,ned,1
robb,winterfell,2
alton,joffrey,1
balon,catelyn,2
greyjoy,robb,1
catelyn,greyjoy,2
catelyn,queen,1
catelyn,rickon,3
daisy,roz,1
olsen,roz,1
daisy,littlefinger,1
littlefinger,roz,1
baelish,roz,1
baelish,littlefinger,1
petyr,roz,1
janos,littlefinger,1
barra,mhaegan,1
jaqen,jaqen,2
gendry,yoren,1
kings,varys,1
ned,varys,3
cersei,starks,1
sam,wish,1
gilly,sam,31
daenerys,rakharo,1
podrick,tyrion,6
littlefinger,tyrion,6
janos,nasty,1
robert,tyrion,4
cersei,tyrion,27
janos,joffrey,2
flea,hot,2
arryn,gendry,1
gendry,stark,1
arryn,stark,1
arya,stark,11
arya,stupider,1
arya,lommy,2
arya,yoren,2
greyjoy,yara,1
balon,stark,3
balon,ned,1
balon,starks,1
balon,robb,2
theon,yara,11
davos,joffrey,2
davos,lysene,1
cersei,saan,1
davos,saan,1
cersei,janos,1
cersei,queen,7
queen,tyrion,2
melisandre,weak,1
melisandre,shut,1
shut,weak,1
craster,jeor,1
hodor,hodor,92
hodor,luwin,2
luwin,rouse,1
hodor,rouse,1
bran,luwin,2
brienne,kingsguard,5
brienne,renly,4
kingsguard,renly,1
colen,lady,1
lady,renly,3
margaery,renly,2
lady,margaery,6
joffrey,renly,1
loras,robb,1
gerard,renly,1
brienne,lady,16
brienne,brienne,2
balon,ironborn,6
balon,yara,3
balon,deepwood,1
deepwood,yara,3
robb,theon,1
robert,theon,2
joffrey,myrcella,1
mother,myrcella,1
joffrey,tommen,2
sansa,tommen,1
lady,shae,2
matrimony,pycelle,1
dorne,pycelle,1
theon,varys,1
tyrion,westeros,17
vale,westeros,1
janos,petyr,1
lysa,tyrion,1
janos,tyrion,1
janos,lysa,1
kingsguard,loras,3
brienne,loras,1
loras,tyrell,2
cersei,dorne,6
dorne,robert,1
dorne,tyrion,3
drowned,kneel,1
martell,petyr,1
petyr,robin,4
martell,robin,1
