nodeA,nodeB,weight
andal,drogo,1
barristan,stark,1
hush,mordane,1
stark,trant,3
forel,lannister,1
bloody,trant,1
sansa,stark,9
flowers,yarwyck,1
benjen,mormont,1
snow,yarwyck,1
aemon,mormont,1
aemon,alliser,1
mormont,snow,9
joffrey,pycelle,1
catelyn,lannister,2
stark,treason,1
luwin,queen,1
arryn,hush,1
vale,vale,5
bronn,lannister,21
jaime,stark's,1
lannister,ned,3
lannister's,umber,1
stark,winter,1
grace,pycelle,1
pycelle,slynt,1
grace,slynt,1
kingsguard,selmy,1
barristan,lannister,1
kingsguard,lannister,22
baelish,knight,2
pycelle,treason,2
cersei,varys,5
joffrey,varys,2
cersei,joffrey,20
stark,walder,7
grandfather,stark,1
frey,stark,6
frey,lannister,2
frey,joffrey,1
jorah,mormont,3
mormont,westeros,8
jorah,westeros,1
mormont,thorne,3
alliser,snow,10
joffrey,mormont,1
joffrey,thorne,2
thorne,thorne,1
snow,watcher,1
aemon,tarly,3
robb,tarly,1
aemon,robb,1
stark,waldron,1
aemon,stark,1
aemon,maekar,1
aegon,aemon,1
aegon,maekar,1
khal,qotho,3
khal,khal,1
lannister,moon,1
bronn,moon,1
bronn,what's,1
mormont,rein,1
lannister,tysha,1
jaime,tysha,1
kingslayer,stark,7
baelor,stark,1
baelor,robert,1
baelor,pycelle,1
ilyn,sansa,1
shut,yoren,1
king,robert,4
bran,luwin,4
lannister,mother,1
bracken,joffrey,1
ser,stark,1
joffrey,stark's,1
stark,stark's,12
jaime,lefford,1
lannister,marbrand,1
lannister,riverland,1
joffrey,snow,2
pyp,sam,2
kings,pycelle,1
baratheon,pycelle,1
baratheon,kings,1
baelish,varys,1
announcer,brune,1
dontos,lannister,1
hound,lannister,7
lannister,slynt,3
lord,stark's,1
osha,red,1
craster,edd,4
craster,stark,1
craster,old,1
craster,rayder,1
craster,crow,2
baratheon,melisandre,3
matthos,robert,3
joffrey,matthos,2
lannister,matthos,5
kingslayer,matthos,2
